   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.41  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.41  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.41  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.41  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.41  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.41  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.42  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.43  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.43  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.26   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.57   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
   0.27   0.58   0.78   1.00   0.08   0.00   0.44  -1.00  -0.03   0.09   0.23  -0.08
